date,source,sp500_previous_close,sp500_open,sp500_gap,sp500_gap_pct,nasdaq100_previous_close,nasdaq100_open,nasdaq100_gap,nasdaq100_gap_pct,dow_previous_close,dow_open,dow_gap,dow_gap_pct,vix_previous_close,vix_open,vix_gap,vix_gap_pct,bitcoin_open,bitcoin_current,bitcoin_change,bitcoin_change_pct,gold_previous_close,gold_open,gold_gap,gold_gap_pct,tnx_previous_close,tnx_open,tnx_gap,tnx_gap_pct,dxy_previous_close,dxy_open,dxy_gap,dxy_gap_pct,wti_previous_close,wti_open,wti_gap,wti_gap_pct
2026-07-29,Yahoo Finance,7428.779785,7418.160156,-10.619629,-0.142953,27922.000000,27202.000000,-720.000000,-2.578612,52747.320312,52674.210938,-73.109375,-0.138603,18.209999,18.270000,0.060001,0.329497,63853.488281,63816.570000,-36.918281,-0.057817,4036.300049,4126.700195,90.400146,2.239679,4.604000,4.637000,0.033000,0.716768,101.379997,101.424004,0.044006,0.043407,79.260002,84.650002,5.389999,6.800403
2026-07-30,Yahoo Finance,7316.149902,7390.450195,74.300293,1.015565,27342.000000,28317.000000,975.000000,3.565943,51594.140625,52114.269531,520.128906,1.008116,20.660000,19.559999,-1.100000,-5.324300,63902.898438,64870.180000,967.281563,1.513674,4034.699951,4163.899902,129.199951,3.202220,4.622000,4.669000,0.046999,1.016864,100.800003,100.820000,0.019997,0.019838,84.459999,83.919998,-0.540001,-0.639357
2026-07-31,Yahoo Finance,7437.629883,7462.129883,24.500000,0.329406,28237.750000,28317.000000,79.250000,0.280653,52208.058594,52235.031250,26.972656,0.051664,17.090000,16.820000,-0.270000,-1.579874,64724.031250,62913.560000,-1810.471250,-2.797216,4100.100098,4163.899902,63.799805,1.556055,4.663000,4.684000,0.021000,0.450352,100.010002,100.023003,0.013000,0.012999,83.589996,83.919998,0.330002,0.394786
2026-08-03,Yahoo Finance,7489.720215,7504.779785,15.059570,0.201070,28404.250000,28930.000000,525.750000,1.850955,52485.031250,52759.058594,274.027344,0.522106,15.990000,16.030001,0.040001,0.250162,63497.246094,63560.180000,62.933906,0.099113,4049.100098,4109.600098,60.500000,1.494159,4.745000,4.671000,-0.074000,-1.559534,99.800003,99.690002,-0.110001,-0.110221,84.669998,80.099998,-4.570000,-5.397425
2026-08-04,Yahoo Finance,7600.500000,7630.620117,30.120117,0.396291,28891.750000,29777.250000,885.500000,3.064889,53178.410156,53641.210938,462.800781,0.870279,15.860000,15.760000,-0.099999,-0.630513,63463.722656,64431.400000,967.677344,1.524772,4033.699951,4133.799805,100.099854,2.481589,4.686000,4.665000,-0.021000,-0.448141,99.959999,99.973000,0.013000,0.013006,80.339996,75.169998,-5.169998,-6.435149
2026-08-05,Yahoo Finance,7736.520020,7771.620117,35.100098,0.453694,29863.500000,29569.500000,-294.000000,-0.984479,54085.878906,54266.121094,180.242188,0.333252,16.500000,16.150000,-0.350000,-2.121214,64052.558594,64575.590000,523.031406,0.816566,4095.399902,4307.000000,211.600098,5.166775,4.627000,4.609000,-0.018000,-0.389013,99.889999,99.872002,-0.017998,-0.018018,75.769997,75.139999,-0.629997,-0.831460
2026-08-06,Yahoo Finance,7723.549805,7713.790039,-9.759766,-0.126364,29615.000000,29514.250000,-100.750000,-0.340199,54349.121094,54426.851562,77.730469,0.143021,15.810000,15.830000,0.020000,0.126499,64259.675781,64398.330000,138.654219,0.215772,4245.799805,4298.299805,52.500000,1.236516,4.617000,4.643000,0.026000,0.563137,99.690002,99.660004,-0.029999,-0.030092,75.220001,78.169998,2.949997,3.921825
2026-08-07,Yahoo Finance,7709.959961,7735.180176,25.220215,0.327112,29488.250000,29514.250000,26.000000,0.088171,53885.101562,53849.261719,-35.839844,-0.066512,15.150000,15.300000,0.150001,0.990103,64259.675781,64848.420000,588.744219,0.916195,4242.000000,4298.299805,56.299805,1.327200,4.670000,4.664000,-0.006000,-0.128481,99.970001,99.943001,-0.027000,-0.027009,77.290001,78.169998,0.879997,1.138565
2026-08-10,Yahoo Finance,7757.640137,7751.740234,-5.899902,-0.076053,29834.750000,29764.500000,-70.250000,-0.235464,54036.929688,54072.660156,35.730469,0.066122,14.900000,15.400000,0.500000,3.355705,64848.906250,63943.000000,-905.906250,-1.396949,4340.700195,4446.899902,106.199707,2.446603,4.660000,4.662000,0.002000,0.042915,99.599998,99.588997,-0.011002,-0.011046,78.180000,82.349998,4.169998,5.333843
2026-08-11,Yahoo Finance,7753.109863,7767.509766,14.399902,0.185731,29737.000000,29657.750000,-79.250000,-0.266503,53975.980469,53961.601562,-14.378906,-0.026639,15.460000,15.420000,-0.040000,-0.258732,63912.503906,63535.760000,-376.743906,-0.589468,4361.799805,4430.000000,68.200195,1.563579,4.699000,4.692000,-0.007000,-0.148967,99.809998,99.803001,-0.006996,-0.007009,82.129997,83.489998,1.360001,1.655912
